IWA,completion_rate
4.A.2.a.4.I08,0.9063829787234042
4.A.2.a.4.I09,0.9306625577812019
4.A.2.a.4.I10,0.7469879518072289
4.A.2.a.4.I11,0.7026239067055393
4.A.2.a.4.I12,0.9096509240246407
4.A.2.b.1.I01,0.8400537634408602
4.A.2.b.1.I02,0.913946587537092
4.A.2.b.1.I03,1.0
4.A.2.b.1.I04,0.9011164274322169
4.A.2.b.1.I05,1.0
4.A.2.b.1.I06,0.9047619047619048
4.A.2.b.1.I07,0.9480048367593712
4.A.2.b.1.I08,0.8305084745762712
4.A.2.b.1.I09,0.9256704980842911
4.A.2.b.1.I10,0.934918648310388
4.A.2.b.1.I11,0.9024390243902439
4.A.2.b.2.I01,0.9090909090909091
4.A.2.b.2.I02,0.838150289017341
4.A.2.b.2.I03,0.9047619047619048
4.A.2.b.2.I04,0.8620689655172413
4.A.2.b.2.I05,0.9473684210526315
4.A.2.b.2.I06,0.8823529411764706
4.A.2.b.2.I07,0.8222222222222222
4.A.2.b.2.I08,1.0
4.A.2.b.2.I09,0.9027777777777778
4.A.2.b.2.I10,1.0
4.A.2.b.2.I11,0.6818181818181818
4.A.2.b.2.I12,0.8455598455598455
4.A.2.b.2.I13,0.5078125
4.A.2.b.2.I14,0.5
4.A.2.b.2.I15,0.9152542372881356
4.A.2.b.2.I16,1.0
4.A.2.b.2.I17,0.6666666666666666
4.A.2.b.2.I18,0.3600291226792865
4.A.2.b.2.I19,0.95
4.A.2.b.2.I20,1.0
4.A.2.b.2.I21,0.7459016393442623
4.A.2.b.2.I22,0.4982078853046595
4.A.2.b.2.I23,0.8607594936708861
4.A.2.b.2.I24,0.8
4.A.2.b.2.I25,0.3617104746959592
4.A.2.b.2.I26,0.6805555555555556
4.A.2.b.2.I27,0.96
4.A.2.b.3.I01,0.9216255442670537
4.A.2.b.4.I01,0.9032258064516129
4.A.2.b.4.I02,1.0
4.A.2.b.4.I03,0.8980891719745223
4.A.2.b.5.I01,0.8461538461538461
4.A.2.b.5.I02,0.9523809523809523
4.A.2.b.5.I03,0.8888888888888888
4.A.2.b.6.I01,0.9197530864197531
4.A.2.b.6.I02,0.9529411764705882
4.A.3.a.1.I01,0.945
4.A.3.a.1.I02,0.9166666666666666
4.A.3.a.1.I03,1.0
4.A.3.a.1.I04,1.0
4.A.3.a.1.I05,1.0
4.A.3.a.1.I06,0.0
4.A.3.a.1.I07,1.0
4.A.3.a.1.I08,0.9761904761904762
4.A.3.a.1.I09,1.0
4.A.3.a.1.I10,0.6666666666666666
4.A.3.a.1.I11,0.9122807017543859
4.A.3.a.1.I12,0.0
4.A.3.a.1.I13,0.0
4.A.3.a.1.I14,1.0
4.A.3.a.1.I15,0.8333333333333334
4.A.3.a.1.I16,0.8947368421052632
4.A.3.a.1.I17,0.8775510204081632
4.A.3.a.2.I01,0.9333333333333333
4.A.3.a.2.I02,0.9
4.A.3.a.2.I03,0.9114583333333334
4.A.3.a.2.I04,0.9466666666666667
4.A.3.a.2.I05,1.0
4.A.3.a.2.I06,1.0
4.A.3.a.2.I07,0.8714285714285714
4.A.3.a.2.I08,0.6572769953051644
4.A.3.a.2.I09,0.9503676470588235
4.A.3.a.2.I10,1.0
4.A.3.a.2.I11,1.0
4.A.3.a.2.I12,0.9841269841269841
4.A.3.a.2.I13,0.875
4.A.3.a.2.I14,0.8888888888888888
4.A.3.a.2.I15,1.0
4.A.3.a.2.I16,0.8333333333333334
4.A.3.a.2.I17,0.0
4.A.3.a.2.I18,0.0
4.A.3.a.2.I19,0.9402985074626866
4.A.3.a.2.I20,0.8571428571428571
4.A.3.a.2.I21,0.9375
4.A.3.a.2.I22,0.9605263157894737
4.A.3.a.2.I23,1.0
4.A.3.a.2.I24,1.0
4.A.3.a.2.I25,1.0
4.A.3.a.2.I26,0.0
4.A.3.a.2.I27,0.9545454545454546
4.A.3.a.2.I28,0.4665012406947891
4.A.3.a.2.I29,1.0
4.A.3.a.2.I30,1.0
4.A.3.a.2.I31,0.8823529411764706
4.A.3.a.2.I32,1.0
4.A.3.a.2.I33,0.9701492537313433
4.A.3.a.2.I34,0.9883720930232558
4.A.3.a.2.I35,0.75
4.A.3.a.2.I36,0.9411764705882353
4.A.3.a.2.I37,1.0
4.A.3.a.2.I38,0.6666666666666666
4.A.3.a.2.I39,0.96875
4.A.3.a.2.I40,1.0
4.A.3.a.2.I41,1.0
4.A.3.a.2.I42,1.0
4.A.3.a.2.I43,1.0
4.A.3.a.2.I44,0.9285714285714286
4.A.3.a.2.I45,0.6481481481481481
4.A.3.a.2.I46,0.9603174603174603
4.A.3.a.2.I47,1.0
4.A.3.a.3.I01,0.9411764705882353
4.A.3.a.3.I02,1.0
4.A.3.a.3.I03,0.0
4.A.3.a.3.I04,1.0
4.A.3.a.3.I05,0.8378378378378378
4.A.3.a.3.I06,1.0
4.A.3.a.3.I07,0.0
4.A.3.a.3.I08,1.0
4.A.3.a.3.I09,1.0
4.A.3.a.3.I10,0.9019607843137255
4.A.3.a.3.I11,1.0
4.A.3.a.3.I12,1.0
4.A.3.a.4.I01,1.0
4.A.3.b.1.I01,0.8290229885057471
4.A.3.b.1.I02,0.92
4.A.3.b.1.I03,0.9447004608294931
4.A.3.b.1.I04,0.884272997032641
4.A.3.b.1.I05,0.9011857707509882
4.A.3.b.1.I06,0.8524844720496895
4.A.3.b.4.I01,1.0
4.A.3.b.4.I02,0.9826086956521739
4.A.3.b.4.I03,0.9024390243902439
4.A.3.b.4.I04,0.9393939393939394
4.A.3.b.4.I05,0.9259259259259259
4.A.3.b.4.I06,0.896551724137931
4.A.3.b.4.I07,0.8333333333333334
4.A.3.b.4.I08,0.9761904761904762
4.A.3.b.4.I09,1.0
4.A.3.b.6.I01,0.8767123287671232
4.A.3.b.6.I02,0.9
4.A.3.b.6.I03,0.9103182256509161
4.A.3.b.6.I04,0.7692307692307693
4.A.3.b.6.I05,0.6129032258064516
4.A.3.b.6.I06,0.9841269841269841
4.A.3.b.6.I07,0.9347826086956522
4.A.3.b.6.I08,0.925
4.A.3.b.6.I09,0.8953488372093024
4.A.3.b.6.I10,0.9361702127659575
4.A.3.b.6.I11,1.0
4.A.3.b.6.I12,0.9090909090909091
4.A.3.b.6.I13,0.921875
4.A.3.b.6.I14,0.9215686274509803
4.A.3.b.6.I15,0.9375
4.A.3.b.6.I16,0.8356623812185578
4.A.4.a.1.I01,0.927920463960232
4.A.4.a.1.I02,0.9330143540669856
4.A.4.a.1.I03,0.9258474576271186
4.A.4.a.1.I04,0.9094076655052264
4.A.4.a.1.I05,0.984
4.A.4.a.2.I01,0.9508196721311475
4.A.4.a.2.I02,1.0
4.A.4.a.2.I03,0.9885057471264368
4.A.4.a.2.I04,0.8955223880597015
4.A.4.a.2.I05,1.0
4.A.4.a.2.I06,0.9074074074074074
4.A.4.a.2.I07,0.9230769230769231
4.A.4.a.2.I08,0.6666666666666666
4.A.4.a.2.I09,0.5657894736842105
4.A.4.a.2.I10,1.0
4.A.4.a.2.I11,0.967741935483871
4.A.4.a.2.I12,0.8095238095238095
4.A.4.a.2.I13,0.6153846153846154
4.A.4.a.3.I01,1.0
4.A.4.a.3.I02,0.8725212464589235
4.A.4.a.3.I03,0.9131313131313131
4.A.4.a.4.I01,0.9506172839506173
4.A.4.a.5.I01,0.8928571428571429
4.A.4.a.5.I02,1.0
4.A.4.a.5.I03,0.9787234042553191
4.A.4.a.5.I04,0.9586776859504132
4.A.4.a.5.I05,0.875
4.A.4.a.5.I06,0.0
4.A.4.a.5.I07,1.0
4.A.4.a.5.I08,0.8875739644970414
4.A.4.a.5.I09,0.8
4.A.4.a.5.I10,0.8518518518518519
4.A.4.a.5.I11,0.0
4.A.4.a.5.I12,0.9047619047619048
4.A.4.a.6.I01,0.8870967741935484
4.A.4.a.6.I02,0.9148936170212766
4.A.4.a.6.I03,0.9234828496042217
4.A.4.a.7.I01,1.0
4.A.4.a.7.I02,0.9444444444444444
4.A.4.a.7.I03,0.7755102040816326
4.A.4.a.8.I01,0.8064516129032258
4.A.4.a.8.I02,0.9150943396226415
4.A.4.a.8.I03,0.7878151260504201
4.A.4.b.3.I01,0.9032258064516129
4.A.4.b.3.I02,0.9555555555555556
4.A.4.b.3.I03,1.0
4.A.4.b.3.I04,0.8888888888888888
4.A.4.b.3.I05,1.0
4.A.4.b.3.I06,0.9166666666666666
4.A.4.b.4.I01,1.0
4.A.4.b.4.I02,1.0
4.A.4.b.4.I03,0.9183673469387755
4.A.4.b.4.I04,1.0
4.A.4.b.4.I05,0.0
4.A.4.b.4.I06,0.6666666666666666
4.A.4.b.4.I07,0.8571428571428571
4.A.4.b.4.I08,0.9361702127659575
4.A.4.b.4.I09,0.8928571428571429
4.A.4.b.4.I10,1.0
4.A.4.b.4.I11,0.9444444444444444
4.A.4.b.4.I12,0.8461538461538461
4.A.4.b.4.I13,1.0
4.A.4.b.4.I14,1.0
4.A.4.b.4.I15,0.0
4.A.4.b.4.I16,1.0
4.A.4.b.5.I01,0.9230769230769231
4.A.4.b.5.I02,0.8829268292682927
4.A.4.b.6.I01,0.961038961038961
4.A.4.b.6.I02,0.9405405405405406
4.A.4.b.6.I03,0.9444444444444444
4.A.4.b.6.I04,0.9221556886227545
4.A.4.b.6.I05,0.9393939393939394
4.A.4.b.6.I06,0.96
4.A.4.b.6.I07,0.9625
4.A.4.b.6.I08,0.948051948051948
4.A.4.b.6.I09,0.75
4.A.4.b.6.I10,0.7906976744186046
4.A.4.b.6.I11,0.963963963963964
4.A.4.c.1.I01,0.8876404494382022
4.A.4.c.1.I02,0.9444444444444444
4.A.4.c.1.I03,0.9322916666666666
4.A.4.c.1.I04,0.9285714285714286
4.A.4.c.1.I05,0.9
4.A.4.c.1.I06,0.8571428571428571
4.A.4.c.2.I01,0.8181818181818182
4.A.4.c.2.I02,0.8461538461538461
4.A.4.c.3.I01,1.0
4.A.4.c.3.I02,0.75
4.A.4.c.3.I03,0.8
4.A.4.c.3.I04,1.0
4.A.4.c.3.I05,0.911042944785276
4.A.4.c.3.I06,0.0
4.A.4.c.3.I07,0.7333333333333333
