IWA,scope_moderate_or_higher
4.A.2.b.2.I04,0.5578947368421052
4.A.2.b.2.I05,0.5
4.A.2.b.2.I06,0.35714285714285715
4.A.2.b.2.I07,0.38636363636363635
4.A.2.b.2.I08,0.6666666666666666
4.A.2.b.2.I09,0.375
4.A.2.b.2.I10,0.25
4.A.2.b.2.I11,0.2222222222222222
4.A.2.b.2.I12,0.39477726574500765
4.A.2.b.2.I13,0.2192513368983957
4.A.2.b.2.I15,0.5714285714285714
4.A.2.b.2.I16,0.5
4.A.2.b.2.I17,0.5
4.A.2.b.2.I18,0.27296703296703295
4.A.2.b.2.I19,0.375
4.A.2.b.2.I20,0.25
4.A.2.b.2.I21,0.3308270676691729
4.A.2.b.2.I22,0.39775840597758405
4.A.2.b.2.I23,0.36363636363636365
4.A.2.b.2.I24,0.3333333333333333
4.A.2.b.2.I25,0.2425112843660238
4.A.2.b.2.I26,0.25
4.A.2.b.2.I27,0.5344827586206896
4.A.2.b.3.I01,0.5244360902255639
4.A.2.b.4.I01,0.4
4.A.2.b.4.I02,0.0
4.A.2.b.4.I03,0.3896457765667575
4.A.2.b.5.I01,0.525
4.A.2.b.5.I02,0.6363636363636364
4.A.2.b.5.I03,0.1111111111111111
4.A.2.b.6.I01,0.5510204081632653
4.A.2.b.6.I02,0.42962962962962964
4.A.3.a.1.I01,0.3333333333333333
4.A.3.a.1.I02,0.5
4.A.3.a.1.I03,0.36363636363636365
4.A.3.a.1.I04,0.1875
4.A.3.a.1.I05,0.08333333333333333
4.A.3.a.1.I07,0.5
4.A.3.a.1.I08,0.5652173913043478
4.A.3.a.1.I09,0.0
4.A.3.a.1.I11,0.26291079812206575
4.A.3.a.1.I12,0.0
4.A.3.a.1.I15,0.0
4.A.3.a.1.I16,0.0
4.A.3.a.2.I01,0.0
4.A.3.a.2.I02,0.0
4.A.3.a.2.I03,0.3333333333333333
4.A.3.a.2.I04,0.17647058823529413
4.A.3.a.2.I05,0.0
4.A.3.a.2.I06,0.5
4.A.3.a.2.I07,0.4
4.A.3.a.2.I08,0.1640625
4.A.3.a.2.I09,0.24015748031496062
4.A.3.a.2.I10,0.25
4.A.3.a.2.I11,1.0
4.A.3.a.2.I12,0.25
4.A.3.a.2.I13,0.0
4.A.3.a.2.I14,0.0
4.A.3.a.2.I15,0.2857142857142857
4.A.3.a.2.I16,1.0
4.A.3.a.2.I19,0.3076923076923077
4.A.3.a.2.I20,1.0
4.A.3.a.2.I21,0.5
4.A.3.a.2.I22,0.16216216216216217
4.A.3.a.2.I24,0.0
4.A.3.a.2.I27,0.0
4.A.3.a.2.I28,0.15748031496062992
4.A.3.a.2.I31,0.0
4.A.3.a.2.I32,0.3333333333333333
4.A.3.a.2.I33,0.28125
4.A.3.a.2.I34,0.375
4.A.3.a.2.I35,0.0
4.A.3.a.2.I36,0.2857142857142857
4.A.3.a.2.I39,0.3333333333333333
4.A.3.a.2.I41,0.23529411764705882
4.A.3.a.2.I42,0.0
4.A.3.a.2.I43,0.0
4.A.3.a.2.I45,0.23157894736842105
4.A.3.a.2.I46,0.48226950354609927
4.A.3.a.2.I47,0.0
4.A.3.a.3.I01,0.3333333333333333
4.A.3.a.3.I02,1.0
4.A.3.a.3.I05,0.0
4.A.3.a.3.I10,0.3333333333333333
4.A.3.b.1.I01,0.44871794871794873
4.A.3.b.1.I02,0.3333333333333333
4.A.3.b.1.I03,0.3007518796992481
4.A.3.b.1.I04,0.3584720861900098
4.A.3.b.1.I05,0.2777777777777778
4.A.3.b.1.I06,0.38353413654618473
4.A.3.b.4.I01,0.22916666666666666
4.A.3.b.4.I02,0.3559322033898305
4.A.3.b.4.I03,0.0
4.A.3.b.4.I04,0.12307692307692308
4.A.3.b.4.I05,0.42857142857142855
4.A.3.b.4.I06,0.25
4.A.3.b.4.I07,0.0
4.A.3.b.4.I08,0.0625
4.A.3.b.4.I09,0.0
4.A.3.b.6.I01,0.4857142857142857
4.A.3.b.6.I02,0.5
4.A.3.b.6.I03,0.5958855854586445
4.A.3.b.6.I04,0.2222222222222222
4.A.3.b.6.I05,0.5
4.A.3.b.6.I06,0.5
4.A.3.b.6.I07,0.45454545454545453
4.A.3.b.6.I08,0.3333333333333333
4.A.3.b.6.I09,0.5272727272727272
4.A.3.b.6.I10,0.14285714285714285
4.A.3.b.6.I11,0.5
4.A.3.b.6.I12,0.5266281192939745
4.A.3.b.6.I13,0.3684210526315789
4.A.3.b.6.I14,0.30303030303030304
4.A.3.b.6.I15,0.5365853658536586
4.A.3.b.6.I16,0.5777351247600768
4.A.4.a.1.I01,0.6503639268595774
4.A.4.a.1.I02,0.5779430789133247
4.A.4.a.1.I03,0.455638236977676
4.A.4.a.1.I04,0.5302013422818792
4.A.4.a.1.I05,0.5241228070175439
4.A.4.a.2.I01,0.4802784222737819
4.A.4.a.2.I02,0.29523809523809524
4.A.4.a.2.I03,0.4404332129963899
4.A.4.a.2.I04,0.15789473684210525
4.A.4.a.2.I05,0.0
4.A.4.a.2.I06,0.4634760705289673
4.A.4.a.2.I07,0.26666666666666666
4.A.4.a.2.I08,0.39285714285714285
4.A.4.a.2.I09,0.42052853312906935
4.A.4.a.2.I10,0.043478260869565216
4.A.4.a.2.I11,0.3333333333333333
4.A.4.a.2.I12,0.23893805309734514
4.A.4.a.2.I13,0.21107266435986158
4.A.4.a.3.I02,0.6925680921767757
4.A.4.a.3.I03,0.7161002403020941
4.A.4.a.4.I01,0.12121212121212122
4.A.4.a.5.I01,0.5090982071180091
4.A.4.a.5.I03,0.0
4.A.4.a.5.I04,0.15
4.A.4.a.5.I05,0.0
4.A.4.a.5.I07,0.5
4.A.4.a.5.I08,0.3940594059405941
4.A.4.a.5.I09,0.17073170731707318
4.A.4.a.5.I10,0.5486169321039397
4.A.4.a.5.I12,0.0
4.A.4.a.6.I01,0.26
4.A.4.a.6.I02,0.2692307692307692
4.A.4.a.6.I03,0.5038192234245703
4.A.4.a.7.I01,0.0
4.A.4.a.7.I02,0.3333333333333333
4.A.4.a.7.I03,0.3023255813953488
4.A.4.a.8.I01,0.3870967741935484
4.A.4.a.8.I02,0.417910447761194
4.A.4.a.8.I03,0.6277028125508047
4.A.4.b.3.I01,0.2861271676300578
4.A.4.b.3.I02,0.33157894736842103
4.A.4.b.3.I03,0.3522012578616352
4.A.4.b.3.I04,0.3653295128939828
4.A.4.b.3.I05,0.2945570971184632
4.A.4.b.3.I06,0.31521739130434784
4.A.4.b.4.I01,0.0
4.A.4.b.4.I02,0.0
4.A.4.b.4.I03,0.13333333333333333
4.A.4.b.4.I06,0.5
4.A.4.b.4.I07,0.0
4.A.4.b.4.I08,0.3333333333333333
4.A.4.b.4.I09,0.0
4.A.4.b.4.I11,0.5555555555555556
4.A.4.b.4.I12,1.0
4.A.4.b.4.I13,0.4
4.A.4.b.4.I14,0.08333333333333333
4.A.4.b.4.I15,0.0
4.A.4.b.5.I01,0.3342776203966006
4.A.4.b.5.I02,0.24528948269955464
4.A.4.b.6.I01,0.2870249017038008
4.A.4.b.6.I02,0.5150524189670097
4.A.4.b.6.I03,0.3764705882352941
4.A.4.b.6.I04,0.43671766342141866
4.A.4.b.6.I05,0.41094420600858367
4.A.4.b.6.I06,0.347953216374269
4.A.4.b.6.I07,0.43243243243243246
4.A.4.b.6.I08,0.3758586849852797
4.A.4.b.6.I09,0.36666666666666664
4.A.4.b.6.I10,0.1746031746031746
4.A.4.b.6.I11,0.30393198724760895
4.A.4.c.1.I01,0.3283582089552239
4.A.4.c.1.I02,0.25
4.A.4.c.1.I03,0.5
4.A.4.c.1.I04,0.45901639344262296
4.A.4.c.2.I01,0.5
4.A.4.c.2.I02,0.05
4.A.4.c.3.I03,0.5536332179930796
4.A.4.c.3.I05,0.0
4.A.4.c.3.I06,0.0
4.A.4.c.3.I07,0.5
